author_id,name,affiliations,keywords
57201645135,Stringer B.J.,"['Verum TCS, LLC, Salt Lake City, UT, United States, Department of Bioengineering, University of Utah, Salt Lake City, UT, United States, Department of Anesthesiology, University of Utah, Salt Lake City, UT, United States']","['atrium', ' cavoatrial junction', ' laser', ' PICC', ' stylet', ' superior vena cava']"
57201646242, Shumway S.B.,"['Verum TCS, LLC, Salt Lake City, UT, United States']","['atrium', ' cavoatrial junction', ' laser', ' PICC', ' stylet', ' superior vena cava']"
57200335858, Holbrook M.D.,"['Verum TCS, LLC, Salt Lake City, UT, United States, Department of Biomedical Engineering, Duke University, Durham, NC, United States']","['atrium', ' cavoatrial junction', ' laser', ' PICC', ' stylet', ' superior vena cava']"
57217508772, Copeland C.G.,"['Verum TCS, LLC, Salt Lake City, UT, United States']","['atrium', ' cavoatrial junction', ' laser', ' PICC', ' stylet', ' superior vena cava']"
57201650328, Gosch A.A.,"['Verum TCS, LLC, Salt Lake City, UT, United States, Department of Plant and Wildlife Sciences, Brigham Young University, Provo, UT, United States']","['atrium', ' cavoatrial junction', ' laser', ' PICC', ' stylet', ' superior vena cava']"
7102837693, Kück K.,"['Department of Bioengineering, University of Utah, Salt Lake City, UT, United States, Department of Anesthesiology, University of Utah, Salt Lake City, UT, United States']","['atrium', ' cavoatrial junction', ' laser', ' PICC', ' stylet', ' superior vena cava']"
55736845400,Wang X.,"['School of Transportation Engineering, Tongji University, Shanghai, 201804, China, Road and Traffic Key Laboratory, Ministry of Education, Shanghai, 201804, China, National Engineering Laboratory for Integrated Optimization of Road Traffic and Safety Analysis Technologies, China']","['Access density', ' Conditional Autoregressive (CAR) model', ' Macro level safety modeling', ' Road network patterns', ' Signal density', ' Suburban arterials']"
57139150400, Yuan J.,"['Civil, Environmental and Construction Engineering, University of Central Florida, Orlando, FL  32816, United States']","['Access density', ' Conditional Autoregressive (CAR) model', ' Macro level safety modeling', ' Road network patterns', ' Signal density', ' Suburban arterials']"
7402422734, Fang S.,"['School of Transportation Engineering, Tongji University, Shanghai, 201804, China, Road and Traffic Key Laboratory, Ministry of Education, Shanghai, 201804, China']","['Access density', ' Conditional Autoregressive (CAR) model', ' Macro level safety modeling', ' Road network patterns', ' Signal density', ' Suburban arterials']"
57218886189,Stankovic A.M.,"['Department of Electrical and Computer Engineering, Tufts University, Medford, MA, United States', 'Dept. of Electrical and Computer Engineering, Tufts University, Medford, MA, United States']","['Delay', ' Extended Kalman filter', ' Phasor measurement unit', ' State estimation', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics']"
57203179434, Yuksel M.C.,"['Dept of Comp Eng, Çukurova University, Adana, Turkey']","['endurance time', ' machine learning', ' prediction', ' questionnaire data']"
57213087387, Tas F.M.,"['IP and Optical Dept, Nokia Networks, Ankara, Turkey']","['endurance time', ' machine learning', ' prediction', ' questionnaire data']"
57202320825, Linn J.,"['Computer Science Department, Brigham Young University, Provo, UT  84602, United States']",
57207470751,Johnson J.,"['Computer Science Department, Brigham Young University, Provo, UT  84602, United States']",
7005098852, Schuh C.A.,"['Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, MA  02139, United States']","['Crystallographic Texture', ' Grain boundary engineering', ' Grain boundary network', ' Microstructure Design', ' Triple Junction']"
56896919700, Gallacher J.,"['Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Coanda effect', ' Firefighter safety', ' Flame attachment on slopes', ' Safe separation distance', 'Shrub combustion', ' Wildland fire']"
57190371042, Ripa B.,"['Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States']","['Coanda effect', ' Firefighter safety', ' Flame attachment on slopes', ' Safe separation distance']"
7202035366, Butler B.,"['RMRS Missoula Fire Sciences Laboratory, USDA Forest Service, Missoula, MT  59808, United States', 'RMRS Missoula Fire Sciences Laboratory, USDA Forest Service, Missoula, MT  59808, United States']","['Coanda effect', ' Firefighter safety', ' Flame attachment on slopes', ' Safe separation distance']"
7102857304, Fletcher T.H.,"['Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Los Alamos National Laboratory, Los Alamos, NM, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering, Brigham Young University, Brigham Young University, 350 Clyde Building, Provo, UT  84606, United States']","['Coanda effect', ' Firefighter safety', ' Flame attachment on slopes', ' Safe separation distance', 'Live fuels', ' Shrub combustion', ' Wildland fire modeling', 'Shrub combustion', ' Wildland fire', 'Fires', ' Flame-merging', 'Fires', ' Flame - merging', 'Fires', ' Flame - merging', 'Coal', ' Modeling', ' Pyrolysis', 'Coal', ' Method of moments', ' Soot formation', 'Biomass', ' Flat-Flame Burner', ' Live fuel', ' Pyrolysis', 'Fires', ' Flame - merging', 'Char oxidation', ' Coal', ' Kinetics', ' Oxy-fuel', ' Sensitivity analysis', 'Comprehensive modeling', ' Oxy-coal', ' Single-particle combustion', 'Comprehensive modeling', ' Oxy-coal', ' Single-particle combustion', 'Comprehensive modeling', ' Oxy-coal', ' Single-particle combustion']"
23003275100, Chen J.Y.C.,"['US Army Research Laboratory, United States']","['human-robot interaction', ' swarms']"
6604032598, Kayen R.,"['University of California Los Angeles, United States', 'United States Geological Survey, Menlo Park, CA, United States, Department of Civil and Environmental Engineering, University of California, Los Angeles, CA, United States']","['Earthquake', ' Infrastructure', ' Landslide', ' LIDAR', ' Liquefaction', ' Structure-from-motion', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network']"
9733496700, Kokusho T.,"['Chuo University, Tokyo, Japan']","['Earthquake', ' Infrastructure', ' Landslide', ' LIDAR', ' Liquefaction', ' Structure-from-motion', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network']"
6602866368, Hazarika H.,"['Department of Civil Engineering, Kyushu University, Fukuoka, Japan']","['Earthquake', ' Infrastructure', ' Landslide', ' LIDAR', ' Liquefaction', ' Structure-from-motion', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network']"
26640997500, Dashti S.,"['University of Colorado Boulder, Boulder, CO, United States', 'Department of Civil, Environmental, and Architectural Engineering, University of Colorado Boulder, Boulder, CO, United States']","['Earthquake', ' Infrastructure', ' Landslide', ' LIDAR', ' Liquefaction', ' Structure-from-motion', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network']"
57203180948, Calderon J.R.,"['University of Colorado Boulder, Boulder, CO, United States']","['Earthquake', ' Infrastructure', ' Landslide', ' LIDAR', ' Liquefaction', ' Structure-from-motion', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network']"
57203180667, Franke T.K.,"['Brigham Young University, Provo, UT, United States']","['Earthquake', ' Infrastructure', ' Landslide', ' LIDAR', ' Liquefaction', ' Structure-from-motion', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network']"
25522430900, Oettle N.K.,"['AECOM, San Jose, CA, United States', 'AECOM, San Jose, CA, United States']","['Earthquake', ' Infrastructure', ' Landslide', ' LIDAR', ' Liquefaction', ' Structure-from-motion', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network', 'Kumamoto Earthquake', ' Kumamoto water supply', ' Lifeline damage', ' Pipeline failure rates', ' Water distribution network']"
